2,000426,50,30,30,40,30,40,0,30,40,2022-11-08
2,000428,30,30,60,30,30,20,0,20,60,2022-11-08
2,000427,40,40,50,40,30,40,10,30,50,2022-11-08
2,000430,40,60,60,60,40,40,0,30,60,2022-11-08
2,000431,40,50,50,50,30,40,0,30,60,2022-11-08
2,000432,40,40,60,50,30,20,0,30,50,2022-11-08
2,000434,30,50,40,50,30,50,30,30,40,2022-11-08
2,000435,30,40,50,40,20,30,0,30,40,2022-11-08
2,000436,40,40,20,30,20,20,0,20,30,2022-11-08
2,000438,30,40,40,40,20,20,0,20,40,2022-11-08
2,000439,40,40,50,50,30,30,0,60,60,2022-11-08
2,000441,40,30,40,30,30,40,0,20,30,2022-11-08
2,000444,50,40,60,50,20,30,10,20,60,2022-11-08
2,000445,30,50,40,80,30,50,10,30,50,2022-11-08
2,000447,60,30,40,50,30,30,0,20,40,2022-11-08
2,000450,30,60,40,50,30,50,0,30,40,2022-11-08
2,000451,40,60,40,50,30,50,0,40,50,2022-11-08
2,000452,30,30,40,30,30,30,0,20,40,2022-11-08
2,000473,60,50,60,50,40,40,10,50,60,2022-11-08
2,000474,50,40,60,60,40,30,0,40,70,2022-11-08
2,000475,50,40,50,40,30,30,0,30,30,2022-11-08
2,000476,40,60,50,40,40,50,0,30,40,2022-11-08
2,000477,50,40,40,40,30,40,10,30,40,2022-11-08
2,000478,60,20,50,50,40,20,60,30,50,2022-11-08
2,000479,50,60,50,40,30,40,0,30,30,2022-11-08
2,000480,50,50,50,60,40,50,0,50,60,2022-11-08
2,000481,10,40,40,40,20,40,20,20,40,2022-11-08
2,000484,30,20,40,30,30,40,0,30,40,2022-11-08
2,000488,40,30,50,50,20,30,30,20,50,2022-11-08
2,000489,30,50,30,40,20,20,10,20,50,2022-11-08
2,000490,30,50,30,40,30,30,0,20,50,2022-11-08
2,000491,30,30,50,40,30,30,10,20,60,2022-11-08
2,000492,50,50,30,50,30,50,0,30,60,2022-11-08
2,000493,40,40,20,40,30,50,0,30,50,2022-11-08
2,000494,40,30,40,40,30,30,20,30,40,2022-11-08
2,000496,50,40,30,40,40,40,0,30,50,2022-11-08
2,000499,40,60,50,60,40,50,0,40,50,2022-11-08
2,000501,50,20,50,50,30,30,40,30,60,2022-11-08
2,000503,40,30,30,40,30,40,10,30,50,2022-11-08
2,000504,50,70,60,70,50,60,0,50,50,2022-11-08
2,000505,50,50,40,50,40,20,0,20,50,2022-11-08
2,000506,40,60,40,50,30,50,0,30,40,2022-11-08
2,000507,40,40,40,50,30,40,10,50,40,2022-11-08
2,000510,60,30,70,70,60,70,10,40,80,2022-11-08
2,000508,40,50,30,30,30,40,10,20,30,2022-11-08
2,000511,60,60,40,60,30,50,0,30,40,2022-11-08
2,000512,20,40,30,40,30,40,10,30,40,2022-11-08
2,000513,60,40,30,50,20,20,0,20,40,2022-11-08
2,000515,50,30,50,50,30,30,40,20,40,2022-11-08
2,000516,40,50,30,40,30,50,0,30,50,2022-11-08
2,000517,30,30,30,30,30,20,20,20,40,2022-11-08
2,000518,40,40,40,40,20,40,0,30,50,2022-11-08
2,000519,30,40,50,50,40,40,20,30,50,2022-11-08
2,000520,40,40,30,40,20,20,0,20,40,2022-11-08
2,000524,40,40,50,60,20,40,10,20,50,2022-11-08
2,000525,50,50,60,60,20,40,10,20,60,2022-11-08
2,000527,50,70,40,70,30,60,20,30,70,2022-11-08
2,000528,40,30,50,40,30,30,40,30,60,2022-11-08
2,000529,30,40,60,60,50,60,0,60,40,2022-11-08
2,000530,40,60,30,50,20,30,10,30,60,2022-11-08
2,000531,40,50,40,40,40,40,0,30,50,2022-11-08
2,000534,50,30,40,40,30,40,30,40,50,2022-11-08
2,000535,40,50,40,60,40,30,10,40,40,2022-11-08
2,000536,30,50,70,60,50,50,0,50,60,2022-11-08
2,000537,60,40,20,40,30,30,10,30,40,2022-11-08
2,000538,40,50,40,50,40,30,10,30,30,2022-11-08
2,000540,50,60,60,50,40,40,0,20,50,2022-11-08
2,000543,50,40,60,50,40,20,10,30,70,2022-11-08
2,000544,60,60,50,70,50,50,10,30,60,2022-11-08
2,000547,40,70,60,60,30,50,0,40,60,2022-11-08
2,000584,50,30,60,50,50,20,30,30,60,2022-11-08
2,000549,40,10,60,60,40,20,70,30,70,2022-11-08
2,000551,50,50,40,30,30,40,0,30,30,2022-11-08
2,000557,30,60,70,60,50,40,10,50,70,2022-11-08
2,000559,40,40,40,50,50,60,0,30,70,2022-11-08
2,000561,50,30,50,60,40,30,50,30,50,2022-11-08
2,000563,40,60,50,60,40,40,30,30,70,2022-11-08
2,000564,50,40,50,50,40,40,10,30,60,2022-11-08
2,000565,40,70,70,60,40,30,0,50,60,2022-11-08
2,000569,50,60,70,40,40,40,0,30,50,2022-11-08
2,000575,40,50,60,40,30,30,0,20,70,2022-11-08
2,000578,50,40,70,50,40,50,10,50,50,2022-11-08
2,000579,40,50,50,40,30,30,0,30,70,2022-11-08
2,000580,30,50,50,40,30,30,0,30,60,2022-11-08
2,000581,40,50,60,50,40,50,0,40,70,2022-11-08
2,000548,50,40,50,40,30,30,10,30,50,2022-11-08
2,000617,50,40,40,50,40,30,40,40,60,2022-11-08
2,000618,50,40,60,60,40,30,10,40,70,2022-11-08
2,000619,60,60,50,50,40,40,0,30,70,2022-11-08
2,000622,40,60,30,40,20,30,0,30,30,2022-11-08
2,000627,50,40,40,50,40,40,0,50,50,2022-11-08
2,000628,50,70,40,60,30,30,0,30,60,2022-11-08
2,000629,60,40,60,40,30,20,70,40,60,2022-11-08
2,000606,40,60,50,40,30,30,0,40,50,2022-11-08
2,000632,50,40,50,50,40,30,0,40,60,2022-11-08
2,000633,40,30,70,50,40,30,30,30,80,2022-11-08
2,000638,50,40,60,50,40,40,0,50,40,2022-11-08
2,000639,30,50,60,50,30,40,0,50,50,2022-11-08
2,000640,50,30,50,40,40,30,0,20,50,2022-11-08
2,000645,30,40,70,40,30,30,0,40,70,2022-11-08
2,000648,40,70,50,50,30,30,0,20,50,2022-11-08
2,000649,40,30,40,30,30,20,0,20,40,2022-11-08
2,000650,40,40,30,40,20,30,0,30,50,2022-11-08
2,000652,30,40,50,40,30,30,0,50,60,2022-11-08
2,000654,40,30,60,50,30,20,50,30,60,2022-11-08
2,000655,30,50,60,40,30,40,0,30,70,2022-11-08
2,000011,30,60,60,80,30,40,20,40,50,2022-10-22
2,000354,40,50,70,70,50,60,10,40,50,2022-10-22
2,000356,60,60,60,70,40,50,0,40,60,2022-10-22
2,000357,40,20,60,40,30,30,80,30,80,2022-10-22
2,000361,30,80,60,80,50,70,10,50,70,2022-10-22
2,000362,40,50,40,40,30,30,10,40,60,2022-10-22
2,000365,30,30,40,30,40,30,20,30,40,2022-10-22
2,000367,30,30,60,40,60,70,0,50,40,2022-10-22
2,000369,50,30,70,50,30,20,50,40,70,2022-10-22
2,000371,40,20,60,80,50,10,40,30,70,2022-10-22
2,000373,20,60,80,50,50,50,0,40,80,2022-10-22
2,000375,50,30,60,40,30,20,40,30,50,2022-10-22
2,000376,50,70,50,70,50,50,0,60,40,2022-10-22
2,000377,50,40,80,60,40,30,10,30,80,2022-10-22
2,000378,40,50,70,50,50,40,10,50,50,2022-10-22
2,000379,40,40,40,30,40,30,0,20,30,2022-10-22
2,000382,50,40,70,40,50,40,10,50,30,2022-10-22
2,000384,50,20,50,40,40,30,80,30,40,2022-10-22
2,000386,40,60,80,60,70,50,10,50,70,2022-10-22
2,000387,70,50,40,50,30,70,10,20,40,2022-10-22
2,000388,30,60,50,50,40,50,10,50,40,2022-10-22
2,000389,40,40,50,30,40,50,0,40,50,2022-10-22
2,000390,40,30,50,30,40,30,10,30,40,2022-10-22
2,000393,50,30,70,50,30,30,70,30,70,2022-10-22
2,000394,40,50,70,40,40,50,10,40,60,2022-10-22
2,000396,40,70,60,70,40,60,0,50,60,2022-10-22
2,000398,30,40,70,40,40,50,0,40,70,2022-10-22
2,000401,40,30,60,50,30,40,60,20,60,2022-10-22
2,000402,30,70,60,60,40,60,10,30,50,2022-10-22
2,000403,50,60,60,50,30,60,0,30,50,2022-10-22
2,000404,40,60,70,50,40,60,0,30,50,2022-10-22
2,000405,30,50,60,40,40,60,0,30,60,2022-10-22
2,000406,50,20,70,40,30,20,70,30,60,2022-10-22
2,000407,30,40,60,50,50,60,0,30,40,2022-10-22
2,000408,40,30,70,50,50,30,10,50,30,2022-10-22
2,000410,30,60,80,70,50,60,10,30,70,2022-10-22
2,000411,60,70,60,60,50,50,0,50,40,2022-10-22
2,000412,20,50,80,50,60,80,10,40,50,2022-10-22
2,000413,80,60,40,70,40,60,0,20,40,2022-10-22
2,000414,30,50,70,40,50,50,10,40,70,2022-10-22
2,000415,40,40,50,50,30,40,20,30,50,2022-10-22
2,000416,40,70,40,40,40,60,0,30,30,2022-10-22
2,000418,50,30,70,40,50,40,30,20,40,2022-10-22
2,000419,40,50,50,50,50,50,10,50,50,2022-10-22
2,000420,40,60,30,60,30,50,10,30,70,2022-10-22
2,000421,60,60,40,60,40,50,10,20,30,2022-10-22
2,000423,40,80,30,40,50,50,10,40,40,2022-10-22
2,000424,30,40,50,40,50,40,10,50,40,2022-10-22
2,000425,40,50,70,60,40,50,0,50,40,2022-10-22
2,000383,50,20,60,60,40,30,70,20,60,2022-10-22
2,000395,20,60,50,40,30,40,20,60,40,2022-10-17
2,000400,10,20,50,40,30,10,80,30,70,2022-10-17
2,000429,40,50,30,40,40,50,10,40,40,2022-10-17
2,000437,30,20,40,30,40,10,70,20,60,2022-10-17
2,000453,30,70,30,60,30,50,10,40,30,2022-10-17
2,000552,30,50,50,50,60,40,10,50,60,2022-10-17
2,000558,20,30,30,20,30,50,10,30,70,2022-10-17
2,000566,20,30,40,20,30,20,20,40,50,2022-10-17
2,000568,30,20,40,40,40,30,50,40,50,2022-10-17
2,000570,20,20,40,30,40,20,60,30,40,2022-10-17
2,000572,30,70,60,70,60,60,10,60,70,2022-10-17
2,000573,30,20,40,30,20,20,70,30,40,2022-10-17
2,000574,20,70,20,40,20,50,30,40,50,2022-10-17
2,000576,30,30,30,30,30,40,20,30,40,2022-10-17
2,000577,20,60,50,30,40,40,10,40,40,2022-10-17
2,000582,40,50,40,50,30,40,20,30,50,2022-10-17
2,000587,30,40,60,30,40,40,10,40,50,2022-10-17
2,000593,20,40,30,40,40,30,10,30,30,2022-10-17
2,000594,30,40,60,30,30,40,10,50,60,2022-10-17
2,000596,20,20,50,40,20,30,80,10,50,2022-10-17
2,000600,50,30,50,60,40,50,10,50,70,2022-10-17
2,000603,20,30,40,50,40,20,70,30,60,2022-10-17
2,000610,30,60,40,50,40,60,10,40,30,2022-10-17
2,000613,40,30,30,30,30,30,10,20,40,2022-10-17
2,000614,50,50,40,60,30,50,10,40,50,2022-10-17
2,000616,30,20,50,40,30,30,70,20,50,2022-10-17
2,000623,40,50,60,40,40,50,10,40,60,2022-10-17
2,000626,30,40,30,30,20,30,10,40,30,2022-10-17
2,000634,50,70,40,40,30,40,20,20,30,2022-10-17
2,000635,40,60,40,50,40,50,10,20,40,2022-10-17
2,000636,40,40,50,40,40,40,10,50,50,2022-10-17
2,000642,30,60,70,60,40,70,10,50,60,2022-10-17
2,000643,40,50,50,60,50,50,20,40,40,2022-10-17
2,000646,50,50,60,70,50,40,60,50,60,2022-10-17
2,000651,40,40,30,40,40,30,20,30,40,2022-10-17
2,000653,40,60,50,60,40,30,10,30,50,2022-10-17
2,000659,50,20,50,30,30,20,70,20,70,2022-10-17
2,000699,40,50,50,60,40,30,10,50,60,2022-10-17
2,000910,30,40,50,50,50,40,60,40,80,2022-10-17
2,000912,60,70,40,50,40,60,10,30,60,2022-10-17
2,000915,60,70,50,60,40,60,10,40,70,2022-10-17
2,000917,40,30,60,40,40,30,10,50,50,2022-10-17
2,000920,60,50,50,60,30,30,30,50,60,2022-10-17
2,000922,50,40,70,40,30,40,10,30,40,2022-10-17
2,000925,30,60,50,30,30,30,10,30,70,2022-10-17
2,000926,60,30,50,60,40,20,40,30,70,2022-10-17
2,000927,40,60,70,50,30,60,10,30,80,2022-10-17
2,000929,20,70,50,40,30,40,0,40,30,2022-10-17
2,000930,20,30,60,70,50,80,0,40,60,2022-10-17
2,000933,40,50,60,40,30,30,20,30,40,2022-10-17
