"p-cymene","99-87-6",134,"citrus"
"p-cymene","99-87-6",134,"gasoline"
"p-cymene","99-87-6",134,"solvent"
"p-cymenol","1197-01-9",150,"must"
"p-cymenol","1197-01-9",150,"citrus"
"p-hydroethylbenzene","123-07-9",122,"spice"
"p-hydroethylbenzene","123-07-9",122,"phenol"
"p-menth-1-en-9-ol","18479-68-0",154,"herb"
"p-menth-1-en-9-ol","18479-68-0",154,"fruit"
"p-menth-1-en-9-yl acetate","28839-13-6",196,"herb"
"p-menth-1-en-9-yl acetate","28839-13-6",196,"fruit"
"p-mentha-dien-hydroperoxide","32495-14-0",168,"turpentine"
"p-menthadienhydroperoxide","94268-57-2",168,"turpentine"
"p-menthadienhydroperoxide","94268-57-2",168,"turpentine"
"p-menthadienhydroperoxide","94268-57-2",168,"turpentine"
"p-menthadienhydroperoxide","77026-83-6",168,"turpentine"
"p-menthadienhydroperoxide","77026-83-6",168,"turpentine"
"p-menthadienhydroperoxide","77026-83-6",168,"turpentine"
"p-menthadienhydroperoxide","77026-84-7",168,"turpentine"
"p-menthadienhydroperoxide","77026-84-7",168,"turpentine"
"p-menthadienhydroperoxide","77026-84-7",168,"turpentine"
"p-menthatriene","18368-95-1",134,"turpentine"
"p-menthenethiol","71159-90-5",170,"grapefruit"
"p-methoxystyrene","637-69-4",134,"sweet"
"p-vinylguaiacol","7786-61-0",150,"clove"
"p-vinylguaiacol","7786-61-0",150,"curry"
"palmitaldehyde","629-80-1",240,"cardboard"
"pantolactone","599-04-2",130,"cotton candy"
"pentadecanal","09.11.2765",226,"fresh"
"pentadecane","629-62-9",212,"alkane"
"pentanal","110-62-3",86,"pungent"
"pentanal","110-62-3",86,"malt"
"pentanal","110-62-3",86,"almond"
"pentane","109-66-0",72,"alkane"
"pentanoic acid","109-52-4",102,"sweat"
"pentanol","71-41-0",88,"balsamic"
"pentanol","71-41-0",88,"fruit"
"pentanone","107-87-9",86,"fruit"
"pentanone","107-87-9",86,"ether"
"pentanone","107-87-9",86,"ether"
"pentenal","1576-87-0",84,"strawberry"
"pentenal","1576-87-0",84,"tomato"
"pentenal","1576-87-0",84,"fruit"
"pentenol","616-25-1",86,"pungent"
"pentenol","616-25-1",86,"butter"
"pentenone","1629-58-9",84,"fish"
"pentenone","1629-58-9",84,"pungent"
"pentyl butanoate","540-18-1",158,"banana"
"pentyl methylbutyrate","68039-26-9",172,"apple"
"pentylfuran","3777-69-3",138,"butter"
"pentylfuran","3777-69-3",138,"green bean"
"pentylpyridine","2294-76-0",149,"fat"
"perhydrofarnesylacetone","502-69-2",268,"fat"
"perilla aldehyde","2111-75-3",150,"spice"
"perillaldehyde","18031-40-8",150,"fat"
"perillen","539-52-6",150,"wood"
"phenol","108-95-2",94,"phenol"
"phenyl cyanide","100-47-0",103,"rancid"
"phenylacetic acid","103-82-2",136,"honey"
"phenylacetic acid","103-82-2",136,"flower"
"phenylethanal","122-78-1",120,"sweet"
"phenylethanal","122-78-1",120,"hawthorne"
"phenylethanal","122-78-1",120,"honey"
"phenylethyl benzoate","97-47-3",226,"flower"
"phenylethyl benzoate","97-47-3",226,"honey"
"phenylethylthiol","4410-99-5",138,"rubber"
"phytol","150-86-7",296,"flower"
"pinenol","168564-54-3",152,"dust"
"pinenol","168564-54-3",152,"must"
"pinocarveol","4955-29-7",152,"flower"
"piperitol","16721-39-4",154,"herb"
"piperitone","89-81-6",152,"mint"
"piperitone","89-81-6",152,"fresh"
"propanal","123-38-6",58,"solvent"
"propanal","123-38-6",58,"pungent"
"propanoic acid","79-09-4",74,"soy"
"propanoic acid","79-09-4",74,"pungent"
"propanoic acid","79-09-4",74,"rancid"
"propanol","71-23-8",60,"alcohol"
"propanol","71-23-8",60,"pungent"
"Propionylpyrrole","1073-26-3",123,"popcorn"
"Propionylpyrrole","1073-26-3",123,"roast"
"propionylpyrroline","133447-37-7",125,"roast"
"propyl butyrate","105-66-8",130,"pineapple"
"propyl butyrate","105-66-8",130,"solvent"
"propyl hexanoate","626-77-7",158,"fruit"
"propyl propanoate","106-36-5",116,"pineapple"
"pyrrolidine","123-75-1",71,"alkaline"
"R-δ-decenolactone","54814-64-1",168,"peach"
"raspberry ketone","5471-51-2",164,"raspberry"
"S-(2-furfuryl)-ethanethioate","13678-68-7",156,"roast"
"sabinene","3387-41-5",136,"wood"
"sabinene","3387-41-5",136,"turpentine"
"sabinene","3387-41-5",136,"pepper"
"safranal","116-26-7",150,"sweet"
"safranal","116-26-7",150,"herb"
"safrole","94-59-7",162,"sweet"
"safrole","94-59-7",162,"spice"
"safrole","94-59-7",162,"warm"
"sesquiphellandrene","73744-93-1",204,"sweet"
"sesquiphellandrene","73744-93-1",204,"herb"
"sesquiphellandrene","73744-93-1",204,"fruit"
"skatole","83-34-1",131,"mothball"
"skatole","83-34-1",131,"fecal"
"sotolon","28664-35-9",128,"spice"
"sotolon","28664-35-9",128,"maple"
"sotolon","28664-35-9",128,"cotton candy"
"spathulenol","6750-60-3",220,"fruit"
"spathulenol","6750-60-3",220,"herb"
"stearyl alcohol","112-92-5",270,"oil"
"styrene","100-42-5",104,"balsamic"
"styrene","100-42-5",104,"gasoline"
"styrene glycol","25779-13-9",138,"sweet"
"sulfurol","137-00-8",143,"sulfur"
"syntexan","67-68-5",78,"garlic"
"syringol","91-10-1",154,"phenol"
"syringol","91-10-1",154,"medicine"
"syringol","91-10-1",154,"smoke"
"T-muurolol","19912-62-0",222,"herb"
"T-muurolol","19912-62-0",222,"weak spice"
"terpinyl acetate","80-26-2",196,"wax"
"tetradecane","629-59-4",198,"alkane"
"tetradecanol","112-72-1",214,"coconut"
"tetradecyl aldehyde","124-25-4",212,"wax"
"tetradecyl aldehyde","124-25-4",212,"flower"
"thenylthiol","6258-63-5",130,"sulfur"
"thiophane","110-01-0",88,"cabbage"
"thiophene","110-02-1",84,"garlic"
"toluene","108-88-3",92,"paint"
"trans-crotonaldehyde","123-73-9",70,"flower"
"trans-sabinene hydrate","17699-16-0",154,"balsamic"
"trans-sabinene hydrate","17699-16-0",154,"wood"
"tricosane","638-67-5",324,"alkane"
"tridecanal","10486-19-8",198,"flower"
"tridecanal","10486-19-8",198,"sweet"
"tridecanal","10486-19-8",198,"must"
"tridecane","629-50-5",184,"alkane"
"tridecanol","112-70-9",200,"must"
"trimethyl-pyrazine","14667-55-1",122,"potato"
"trimethyl-pyrazine","14667-55-1",122,"must"
"trimethyl-pyrazine","14667-55-1",122,"roast"
"trimethylamine","75-50-3",59,"fish"
"trimethylphenylbutenone","81018-77-1",188,"green"
"trimethylphenylbutenone","81018-77-1",188,"green"
"trimethylphenylbutenone","81018-77-1",188,"flower"
"trimethylphenylbutenone","81018-77-1",188,"flower"
"trimethylphenylbutenone","57461-21-9",188,"green"
"trimethylphenylbutenone","57461-21-9",188,"green"
"trimethylphenylbutenone","57461-21-9",188,"flower"
"trimethylphenylbutenone","57461-21-9",188,"flower"
"trimethylthiazole","13623-11-5",127,"earth"
"uncineol","1209-71-8",222,"wax"
"uncineol","1209-71-8",222,"sweet"
"undecanaldehyde","112-44-7",170,"oil"
"undecanaldehyde","112-44-7",170,"pungent"
"undecanaldehyde","112-44-7",170,"sweet"
"undecane","1120-21-4",156,"alkane"
"undecanol","112-42-5",172,"mandarin"
"undecanone","112-12-9",170,"fresh"
"undecanone","112-12-9",170,"green"
"undecanone","112-12-9",170,"orange"
"undecylic acid","112-37-8",186,"oil"
"valencene","03.07.4630",204,"oil"
"valencene","03.07.4630",204,"green"
"vanillin","121-33-5",152,"vanilla"
"viridiflorol","552-02-3",222,"green"
"viridiflorol","552-02-3",222,"sweet"
"wine lactone","182699-77-0",166,"coconut"
"wine lactone","182699-77-0",166,"spice"
"zingiberenol","58334-55-7",222,"metal"
"α-bisabolol","515-69-5",222,"spice"
"α-bisabolol","515-69-5",222,"flower"
"α-cadinol","481-34-5",222,"wood"
"α-cadinol","481-34-5",222,"herb"
"α-calacorene","21391-99-1",200,"wood"
"α-caryophyllene alcohol","4586-22-5",222,"earth"
"α-copaene","3856-25-5",204,"spice"
"α-copaene","3856-25-5",204,"wood"
"α-cubebene","17699-14-8",204,"herb"
"α-cubebene","17699-14-8",204,"wax"
"α-curcumene","644-30-4",202,"herb"
"α-farnesene","502-61-4",204,"sweet"
"α-farnesene","502-61-4",204,"wood"
"α-fenchyl alcohol","14575-74-7",154,"camphor"
"α-fenchyl alcohol","14575-74-7",154,"camphor"
"α-fenchyl alcohol","14575-74-7",154,"camphor"
"α-fenchyl alcohol","14575-74-7",154,"camphor"
"α-guaiene","01.12.3691",204,"balsamic"
"α-guaiene","01.12.3691",204,"wood"
"α-gurjunene","489-40-7",204,"wood"
"α-gurjunene","489-40-7",204,"balsamic"
"α-humulene","6753-98-6",204,"wood"
"α-ionone","127-41-3",192,"wood"
"α-ionone","127-41-3",192,"violet"
"α-muurolene","10208-80-7",204,"wood"
"α-ocimene","502-99-8",136,"wet cloth"
"α-ocimene","502-99-8",136,"fruit"
"α-ocimene","502-99-8",136,"wet cloth"
"α-ocimene","502-99-8",136,"fruit"
"α-p-dimethylstyrene","1195-32-0",132,"pine"
"α-p-dimethylstyrene","1195-32-0",132,"citrus"
"α-phellandrene","99-83-2",136,"turpentine"
"α-phellandrene","99-83-2",136,"spice"
"α-phellandrene","99-83-2",136,"mint"
"α-phellandrene","99-83-2",136,"turpentine"
"α-phellandrene","99-83-2",136,"spice"
"α-phellandrene","99-83-2",136,"mint"
"α-pinene","80-56-8",136,"pine"
"α-pinene","80-56-8",136,"turpentine"
"α-terpinene","99-86-5",136,"lemon"
"α-terpineol","98-55-5",154,"mint"
"α-terpineol","98-55-5",154,"anise"
"α-terpineol","98-55-5",154,"oil"
"α-thujene","02.05.2867",136,"herb"
"α-thujene","02.05.2867",136,"green"
"α-thujene","02.05.2867",136,"wood"
"α-zingiberene","495-60-3",204,"spice"
"α-zingiberene","495-60-3",204,"fresh"
"α-zingiberene","495-60-3",204,"sharp"
"β-bisabolol","15352-77-9",222,"herb"
"β-bisabolol","15352-77-9",222,"sweet"
"β-bisabolol","15352-77-9",222,"herb"
"β-bisabolol","15352-77-9",222,"sweet"
"β-bisabolol","23089-26-1",222,"herb"
"β-bisabolol","23089-26-1",222,"sweet"
"β-bourbonene","5208-59-3",0,"herb"
"β-carene","554-60-9",136,"orange peel"
"β-carene","554-60-9",136,"orange peel"
"β-caryophyllene","87-44-5",204,"wood"
"β-caryophyllene","87-44-5",204,"spice"
"β-caryophyllene alcohol","472-97-9",222,"earth"
"β-caryophyllene alcohol","472-97-9",222,"moss"
"β-cubebene","13744-15-5",204,"fruit"
"β-cubebene","13744-15-5",204,"citrus"
"β-cyclocitral","432-25-7",152,"mint"
"β-damascenone","23726-93-4",190,"honey"
"β-damascenone","23726-93-4",190,"apple. rose"
"β-elemene","33880-83-0",204,"wax"
"β-elemene","33880-83-0",204,"fresh"
"β-elemene","33880-83-0",204,"herb"
"β-elemene","33880-83-0",204,"wax"
"β-elemene","33880-83-0",204,"fresh"
"β-elemene","33880-83-0",204,"herb"
"β-eudesmol","473-15-4",222,"green"
"β-eudesmol","473-15-4",222,"wood"
"β-farnesene","18794-84-8",204,"sweet"
"β-farnesene","18794-84-8",204,"wood"
"β-farnesene","18794-84-8",204,"citrus"
"β-farnesol","58181-76-3",222,"flower"
"β-farnesol","58181-76-3",222,"oil"
"β-guaiene","88-84-6",204,"wood"
"β-guaiene","88-84-6",204,"spice"
"β-ionone","79-77-6",192,"flower"
"β-ionone","79-77-6",192,"violet"
"β-ionone","79-77-6",192,"seaweed"
"β-ionone","79-77-6",192,"raspberry"
"β-phellandrene","555-10-2",136,"terpentine"
"β-phellandrene","555-10-2",136,"mint"
"β-phenethyl acetate","103-45-7",164,"rose"
"β-phenethyl acetate","103-45-7",164,"honey"
"β-phenethyl acetate","103-45-7",164,"tobacco"
"β-pinene","127-91-3",136,"turpentine"
"β-pinene","127-91-3",136,"resin"
"β-pinene","127-91-3",136,"pine"
"β-selinene","17066-67-0",204,"herb"
"β-sesquiphellandrene","20307-83-9",204,"wood"
"β-sinensal","60066-88-8",218,"sweet"
"β-terpineol","138-87-4",154,"must"
"γ-butyrolactone","96-48-0",86,"caramel"
"γ-butyrolactone","96-48-0",86,"sweet"
"γ-cadinene","39029-41-9",204,"wood"
"γ-decalactone","706-14-9",170,"peach"
"γ-decalactone","706-14-9",170,"fat"
"γ-dodecalactone","07.05.2305",198,"sweet"
"γ-dodecalactone","07.05.2305",198,"flower"
"γ-dodecalactone","07.05.2305",198,"fruit"
"γ-heptalactone","105-21-5",128,"nut"
"γ-heptalactone","105-21-5",128,"fruit"
"γ-heptalactone","105-21-5",128,"fat"
"γ-muurolene","30021-74-0",204,"spice"
"γ-muurolene","30021-74-0",204,"herb"
"γ-muurolene","30021-74-0",204,"wood"
"γ-nonalactone","104-61-0",156,"peach"
"γ-nonalactone","104-61-0",156,"coconut"
"γ-octalactone","104-50-7",142,"coconut"
"γ-octalactone","104-50-7",142,"coconut"
"γ-selinene","515-17-3",204,"wood"
"γ-terpinene","99-85-4",136,"turpentine"
"γ-terpinene","99-85-4",136,"gasoline"
"γ-undecalactone","104-67-6",184,"apricot"
"δ-3-carene","13466-78-9",136,"resin"
"δ-3-carene","13466-78-9",136,"lemon"
"δ-cadinene","483-76-1",204,"wood"
"δ-cadinene","483-76-1",204,"thyme"
"δ-cadinene","483-76-1",204,"medicine"
"δ-cadinol","36564-42-8",222,"herb"
"δ-decalactone","705-86-2",170,"coconut"
"δ-decalactone","705-86-2",170,"peach"
"δ-decalactone","2825-91-4",170,"coconut"
"δ-decalactone","2825-91-4",170,"peach"
"δ-dodecalactone","713-95-1",198,"fruit"
"δ-dodecalactone","713-95-1",198,"sweet"
"δ-elemene","20307-84-0",204,"wood"
"δ-muurolene","120021-96-7",204,"oil"
"δ-terpinene","586-62-9",136,"pine"
"δ-terpinene","586-62-9",136,"plastic"
"δ-undecalactone","710-04-3",184,"peach"
"δ-undecalactone","710-04-3",184,"peach"
